nummer; titel; klappentext; veroeffentlichungsdatum; titelLang; sprecher
[057; 'Tatort Zirkus'; 'Panik im Zirkus: Die junge Artistin Mary di Domenico stürzt während der Abendvorstellung vom Drahtseil. Für Justus; Bob und Peter steht fest: das war kein Unfall! Immerhin gilt Mary als Erbin der wertvollen Sammlung von dem berühmten Clown Jacky Knivel. Die drei Junior-Detektive sind bereit; den Fall zu übernehmen; und schon stehen sie vor einem Rätsel: Ist ihre Auftraggeberin wirklich so unschuldig wie sie behauptet?'; 'Die drei ???; Folge 57\nTatort Zirkus'; 'Veröffentlichungsdatum: 18.07.1994'; 'Hitchcock; Erzähler - Peter Pasetti\nJustus Jonas; Erster Detektiv - Oliver Rohrbeck\nPeter Shaw; Zweiter Detektiv - Jens Wawrczeck\nBob Andrews; Recherchen und Archiv - Andreas Fröhlich\nMary; Artistin - Heidrun von Goessel\nWinkler; Zirkusdirektor - Helmut Ahner\nPipo; Clown - Arthur Brauss\nMorton; Chauffeur - Andreas von der Meden\nCotta; Polizeiinspektor - Michael Poelchau\nAlma - Eva Zlomitzky\nSchwester - Gerda Maria Jürgens\n[Shirley Kubinski] - Thea Frank']
[058; 'und der verrückte Maler'; 'Tante Mathilda ist wütend! Wie kann Onkel Titus es nur wagen, dieses grauenhafte Gemälde einfach in ihr Wohnzimmer zu hängen! Noch in derselben Nacht versucht jemand den Ölschinken zu klauen. Grund genug für Justus, Bob und Peter sich einzuschalten. Drohanrufe, nächtliche Überfälle und eine verdächtige Safefirma führen die drei Junior-Detektive über das Meer zu einem einsam gelegenen Haus an der Küste. Dort erwartet sie eine gefährliche Überraschung.'; 'Die drei ???; Folge 58\nund der verrückte Maler'; 'Veröffentlichungsdatum: 18.07.1994'; 'Hitchcock, Erzähler - Peter Pasetti\nJustus Jonas, Erster Detektiv - Oliver Rohrbeck\nPeter Shaw, Zweiter Detektiv - Jens Wawrczeck\nBob Andrews, Recherchen und Archiv - Andreas Fröhlich\nTante Mathilda - Karin Lieneweg\nOnkel Titus - Hans Meinhardt\nWilliam Ashley - Franz Rudnick\nBurt Ashley - Knut Basewitz\nPecker, Angestellter - Lutz Büschken\nAxel - Tobias Pauls\nLys - Kerstin Draeger\nMrs. Bloomingdale - Eva Zlomitzky\nStella - Rebecca Völz']
[059; 'Giftiges Wasser'; 'Die Nachricht trifft Justus; Peter und Bob wie eine Bombe: Ein Unbekannter droht; das gesamte Trinkwasser des verschlafenen Touristenstädtchens Sedona zu vergiften. Sollte das geplante Rockfestival nicht abgesagt werden? Die Polizei ist ratlos. Die drei ??? übernehmen den Fall und geraten bald in brenzlige Situationen. Da meldet sich der Erpresser erneut - das Ultimatum läuft ab!'; 'Die drei ???; Folge 59\nGiftiges Wasser'; 'Veröffentlichungsdatum: 10.08.1994'; '\x7fHitchcock; Erzähler - Peter Pasetti\nJustus Jonas; Erster Detektiv - Oliver Rohrbeck\nPeter Shaw; Zweiter Detektiv - Jens Wawrczeck\nBob Andrews; Recherchen und Archiv - Andreas Fröhlich\nRuth; Zeitungs-Journalistin - Hansi Jochmann\nJean Baxter; TV-Journalistin - Heidrun von Goessel\nVan Well; Pressechef - Ulrich Faulhaber\nSinagua; Indianerin - Samira Chanfir\nChosmo; Journalist - Mathias Bullach\nMonsieur Jaubert - Michael Poelchau\nRené Hancock - Thomas Schüler\nJoan Brown - Rebecca Völz\nHendrik Walton; Fabrikant - Karl Michael Mechel']
[060; 'Dopingmixer'; 'Sport läßt Justus normalerweise kalt. Besonders; wenn er an einem neuen Fall arbeitet. Aber was er da auf dem Sportplatz der Highschool von Rocky Beach erlebt; macht ihn stutzig. Einer der Jungs; die mit Peter für das Sportfest trainieren; läuft sensationell schnell! Und kaum versuchen die drei ??? der Sache auf den Grund zu gehen; taucht der Sprinter unter. Opfer gewinnsüchtiger Manager oder selbst ein gewiefter Dopingbetrüger? Wer hat da seine Finger im Spiel?'; 'Die drei ???; Folge 60\nDopingmixer'; 'Veröffentlichungsdatum: 11.08.1994'; 'Hitchcock; Erzähler - Peter Pasetti\nJustus Jonas; Erster Detektiv - Oliver Rohrbeck\nPeter Shaw; Zweiter Detektiv - Jens Wawrczeck\nBob Andrews; Recherchen und Archiv - Andreas Fröhlich\nMr. Andrews - Günter König\nTante Mathilda - Karin Lieneweg\nGlenn Miles - Christian Stark\nBenny - Tobias Pauls\nTom Descanso; Trainer - Prof. Justus Frantz\nField; Lehrer - Michael Quiatkowsky\nHutchins; Sport-Reporter - Uwe Büschken\nDr. Landman; Schuldirektor - Gerd Duwner\nStan - Tilman Madaus\nEleonore Sharp - Margot Linde']
[061; 'und die Rache des Tigers'; 'Ein Sprengsatz explodiert während der Einweihungsfeier eines Vergnügungsparks im ehemaligen Zoo von Rocky Beach. Steckt tatsächlich die Bürgerinitiative dahinter; die auf demselben Gelände eine Jugendfarm errichten möchte? Die drei Detektive Justus; Bob und Peter können nicht recht daran glauben und suchen die wahren Hintermänner des feigen Anschlags. Doch erst ein geheimnisvoller Brief setzt die drei ??? auf die richtige Spur und führt sie zum Thron des Tigers. Dort erwartet sie eine gefährliche Überraschung.'; 'Die drei ???; Folge 61\nund die Rache des Tigers'; 'Veröffentlichungsdatum: 27.02.1995'; 'Hitchcock; Erzähler Peter Pasetti\nJustus Jonas; Erster Detektiv Oliver Rohrbeck\nPeter Shaw; Zweiter Detektiv Jens Wawrczeck\nBob Andrews; Recherchen und Archiv Andreas Fröhlich\nMilton Mitchell - Holger Mahlich\nFred Hall - Thomas Thomé\nAnne - Janina Richter\nMorton - Andreas von der Meden\nKellner - Thomas Stein\nPortland - Wolfgang Völz\nInspektor Cotta - Willem Fricke\nCharlie - Anne Marr\nKundin - Ursula Sieg\nAdams - Hans Hessling']
[062; 'Spuk im Hotel'; 'Seltsame Dinge geschehen im Hotel der exzentrischen Amanda Black. Ein Unbekannter treibt seine Spielchen mit der ehemaligen Schauspielerin. Über Nacht verschwinden Erinnerungsstücke; die an denkbar merkwürdigen Stellen wieder auftauchen. Doch als schließlich ein Nebengebäude in Flammen aufgeht; sind sich Justus; Peter und Bob einig: Das ist bitterer Ernst! Die drei ??? entschließen sich; dem Täter eine Falle zu stellen.'; 'Die drei ???; Folge 62\nSpuk im Hotel'; 'Veröffentlichungsdatum: 28.02.1995'; 'Hitchcock; Erzähler - Peter Pasetti\nJustus Jonas; Erster Detektiv - Oliver Rohrbeck\nPeter Shaw; Zweiter Detektiv - Jens Wawrczeck\nBob Andrews; Recherchen und Archiv - Andreas Fröhlich\nAmanda Black - Beate Hasenau\nMrs. Silverstone - Barbara Ratthay\nMr. Garfield - Holger Mahlich [Utz Richter]\nMr. Hartford - Hans Hessling\nMrs. Hartford - Ursula Sieg\nMrs. Green - Monika Werner\nHenry - Lutz Schnell\nLys - Kerstin Draeger\nLinda - Janina Richter\nInspektor Cotta - Willem Fricke']
[063; 'Fußball-Gangster'; 'Welches Interesse könnte ein Lebensmittelkonzern daran haben; eine ganze Fußballmannschaft unter seine Kontrolle zu bringen? Jimboy; Justus Cousin; hat sich mächtig verändert; seit er Stürmer in dieser Elf ist. Und zwar nicht zu seinem Vorteil. Die drei ??? merken bald den Zusammenhang zwischen Jimboys Schweigsamkeit und seinen Erlebnissen im streng bewachten Trainingslager. Aber kaum haben sie Erfolg bei ihren Erkundigungen; schaltet sich Inspektor Cotta ein. Justus; Peter und Bob sollen die Finger von dem brandheißen Fall lassen. Das sehen die drei ??? entscheiden anders...'; 'Die drei ???; Folge 63\nFußball-Gangster'; 'Veröffentlichungsdatum: 28.08.1995'; 'Hitchcock; Erzähler - Peter Pasetti\nJustus Jonas; Erster Detektiv - Oliver Rohrbeck\nPeter Shaw; Zweiter Detektiv - Jens Wawrczeck\nBob Andrews; Recherchen und Archiv - Andreas Fröhlich\nTante Mathilda - Karin Lieneweg\nJimboy-Jonas - Frank Meyer-Brockmann\nMr. Bow - Klaus Sonnenschein\nEric Randolph - Achim Schülke\nOnkel Titus - Hans Meinhardt\nElizabeth - Verena Großer\nLys - Kerstin Draeger\nKelly - Juliane Szalay\nInspektor Cotta - Holger Mahlich\nTamara Mostowsky - Astrid Kollex']
[064; 'Geisterstadt'; 'Über Nacht wird aus harmlosen Skiferien in den Bergen eine gefährliche Suche im Kriminalfall Oames. Der Gastgeber der drei ???; der berühmte Spieleverleger Michael Julius Oames; ist entführt worden. Die Kidnapper fordern eine Million Dollar. Eine Menge Geld; finden Justus; Bob und Peter und beschließen; der Polizei von Lake Tahoe unter die Arme zu greifen. Kann Oames Vergangenheit Licht in die Sache bringen? Da stoßen sie auf eine heiße Spur. Sie führt direkt in eine Geisterstadt.'; 'Die drei ???; Folge 64\nGeisterstadt'; 'Veröffentlichungsdatum: 28.08.1995'; 'Hitchcock; Erzähler - Peter Pasetti\nJustus Jonas; Erster Detektiv - Oliver Rohrbeck\nPeter Shaw; Zweiter Detektiv - Jens Wawrczeck\nBob Andrews; Recherchen und Archiv - Andreas Fröhlich\nTante Mathilda - Karin Lieneweg\nMorton; Chauffeur - Andreas von der Meden\nInspektor Capistrano - Hans Sievers\nSergeant Hawthrone - Jürgen Kopp\nSimon Oames - Peter Kirchberger\nSilvie Oames - Edith Hancke\nMichael Julius Oames - Günther Jerschke\nMandy Taylor - Micaela Kreißler\nDeborah Street - Astrid Kollex\nGreenwater - Norman Messer']
[065; 'Diamantenschmuggel'; 'Ihren ersten Trip nach Europa haben sich Justus; Peter und Bob anders vorgestellt: Statt der erwarteten Vergnügungstour durch London werden sie in einen Diamantenschmuggel verwickelt und sogar - natürlich unfreiwillig und zunächst völlig ahnungslos - als Kuriere der heißen Ware benutzt. Schnell wird ihnen klar; daß die Reisegesellschaft; mit der sie einen Ausflug nach Rotterdam unternehmen; nicht nur aus erlebnishungrigen Touristen besteht. Welche Rolle spielt zum Beispiel der tolpatschige Mr. Thomas? Steckt er hinter den anonymen Briefen? Doch von solchen Einschüchterungsversuchen lassen sich die drei ??? bestimmt nicht abschrecken!'; 'Die drei ???; Folge 65\nDiamantenschmuggel'; 'Veröffentlichungsdatum: 04.12.1995'; 'Hitchcock; Erzähler - Matthias Fuchs\nJustus Jonas; Erster Detektiv - Oliver Rohrbeck\nPeter Shaw; Zweiter Detektiv - Jens Wawrczeck\nBob Andrews; Recherchen und Archiv - Andreas Fröhlich\nAlex Burlington - Klaus Sonnenschein\nRichard Applebloome - Tilman Madaus\nRobert Applebloome - Franz Rudnick\nMary - Edith Hancke\nElizabeth - Marianne Kehlau\nJohn Smith - Dirk Anton\nJenkins - Douglas Welbat\nThomas - Stephan Chreszinsky\nAndrew - Michael Rospat\nMrs. Rodriguez - Katja Brügger\nHoteldirektor - Hans Sievers\nBlondine - Veronika Neugebauer']
[066; 'und die Schattenmänner'; 'Aus einem harmlosen Ausflug nach Rom wird für die drei ??? ein ganz heißer Fall. Direkt vor ihren Augen ereignen sich dreiste Überfälle an sorglosen Spaziergängern. Die Geschwindigkeit und Routine der Diebstähle macht klar: Hier sind Profis am Werk. Keine Frage; daß Justus; Peter und Bob die Verfolgung aufnehmen. Als sie jedoch den wahren Drahtziehern auf die Spur kommen; wird die Situation für sie mehr als brenzlig...'; 'Die drei ???; Folge 66\nund die Schattenmänner'; 'Veröffentlichungsdatum: 04.12.1995'; 'Hitchcock; Erzähler - Matthias Fuchs\nJustus Jonas; Erster Detektiv - Oliver Rohrbeck\nPeter Shaw; Zweiter Detektiv - Jens Wawrczeck\nBob Andrews; Recherchen und Archiv - Andreas Fröhlich\nAlberto Bergamelli; Fotograf - Holger Mahlich\nAlexandra - Reinhilt Schneider\nIgnazio; Pensionswirt - Leonardo Cuseneza\nSofia; Pensionswirtin - Maria Chirivi\nFranca - Samira Chanfir\nItalienerin - Francesca Chiavon\n1. Italiener - Marcello Grassi\n2. Italiener - Luigi Pane']
[067; 'und das Geheimnis der Särge'; 'Haarsträubende Dinge erzählt man sich von den berühmten Höhlenlabyrinthen auf der schwäbischen Alb; aber natürlich ist davon nur die Hälfte wahr. Doch Justus; Peter und Bob; die drei Junior-Detektive aus Rocky Beach; beginnen an Spukgeschichten zu glauben; als sie in der Geisterhöhle urplötzlich eine grausige Entdeckung machen...'; 'Die drei ???; Folge 67\nund das Geheimnis der Särge'; 'Veröffentlichungsdatum: 01.04.1996'; 'Hitchcock; Erzähler - Matthias Fuchs\nJustus Jonas; Erster Detektiv - Oliver Rohrbeck\nPeter Shaw; Zweiter Detektiv - Jens Wawrczeck\nBob Andrews; Recherchen und Archiv - Andreas Fröhlich\nBabette Eberle - M. Rospat\nBruder Benedikt - Tassilo Jelde\nMylná - Utz Richter\nAlexandra - Reinhilt Schneider\nWirt - Hans Paetsch\nWirtin - Ingeborg Ottmann\nMax - Lutz Schnell\n1. Polizist - Boris Sychowsky\n2. Polizist - Frank Meyer-Brockmann']
[068; 'und der Schatz im Bergsee'; 'Eine brenzlige Situation für Justus; Peter und Bob: Ihr Rundflug über die Schweizer Alpen endet jäh mit einer Bruchlandung. Der Pilot ist bewußtlos; das Funkgerät zerstört. Plötzlich landet ein Helikopter neben ihnen. Bewaffnete Männer fesseln und knebeln Bob; und die drei ??? müssen hilflos zusehen; wie die Gangster das Flugzeugwrack durchsuchen. Wenig später verschwinden sie wieder. Die drei Junior-Detektive können sich in Sicherheit bringen. Doch dann kommen die Gangster zurück.'; 'Die drei ???; Folge 68\nund der Schatz im Bergsee'; 'Veröffentlichungsdatum: 02.04.1996'; 'Hitchcock; Erzähler - Matthias Fuchs\nJustus Jonas; Erster Detektiv - Oliver Rohrbeck\nPeter Shaw; Zweiter Detektiv - Jens Wawrczeck\nBob Andrews; Recherchen und Archiv - Andreas Fröhlich\nJerzy - Michael Bideller\nMariana - Antje Roosch\n1. Mann - Nico König\n2. Mann - Lutz Schnell']
[069; 'Späte Rache'; 'Wir haben Peter! Er muß für alles bezahlen! Ein anonymer Brief schreckt Justus und Bob auf. Eigene Nachforschungen nach dem Schicksal ihres Zweiten Detektivs bleiben ergebnislos; deshalb wenden sie sich hilfesuchend an die Polizei von Rocky Beach. Ihr Freund Inspektor Cotta schlägt vor; eine Polizeipsychologin hinzuzuziehen. Sie soll aus dem Bekennerschreiben Hinweise auf den Charakter des Täters herauslesen. Und tatsächlich kommt die Expertin zu einem überraschenden Schluß: Hinter der Entführung steckt ein lange zurückliegender Fall der drei Detektive. Justus und Bob durchforsten ihr umfangreiches Archiv. Denn die Zeit läuft...'; 'Die drei ???; Folge 69\nSpäte Rache'; 'Veröffentlichungsdatum: 05.08.1996'; 'Hitchcock; Erzähler - Matthias Fuchs\nJustus Jonas; Erster Detektiv - Oliver Rohrbeck\nPeter Shaw; Zweiter Detektiv - Jens Wawrczeck\nBob Andrews; Recherchen und Archiv - Andreas Fröhlich\nErna Fiedler - Ursula Gompf\nDr. Ferguson - Antje Cornelius\nTante Mathilda - Karin Lieneweg\nOnkel Titus - Hans Meinhardt\nInspektor Cotta - Holger Mahlich\nKelly - Juliane Szalay\nJohn Brady - Dirk Anton\nMatt Brady - Volker Bogdan\nMr. Andrews - Günter König\nMr. Shaw - Eberhard Haar\nMrs. Shaw - Heikedine Körting\nGodween - André Minninger']
[070; 'Schüsse aus dem Dunkel'; 'Mit einer flotten Bühnenshow präsentiert die erfolgreiche Modedesignerin Sally Samson ihre neue Kollektion. Bei der Westernmode passiert es: Ein Model bricht; von einem Schuß getroffen; zusammen. Ein kaltblütiger Anschlag? Wem war die junge Frau im Weg? Oder war es ein Ablenkungsmanöver? Gibt es eine Verbindung zwischen dem Schuß und den geraubten Entwürfen aus Sally Samsons Tresor? Für Justus; Peter und Bob; die drei erfolgreichen Detektive aus Rocky Beach; gibt es nur eine Möglichkeit; dem Täter auf die Spur zu kommen: Sie müssen sich als Model bewerben.'; 'Die drei ???; Folge 70\nSchüsse aus dem Dunkel'; 'Veröffentlichungsdatum: 05.08.1996'; 'Hitchcock; Erzähler: Matthias Fuchs\nJustus Jonas; Erster Detektiv: Oliver Rohrbeck\nPeter Shaw; Zweiter Detektiv: Jens Wawrczeck\nBob Andrews; Recherchen und Archiv: Andreas Fröhlich\nAlan: Oliver Reinhardt\nSally Samson: Cornelia Meinhardt\nSofie Samson: Samira Chanfir\nDr. Harris: Hansi Jochmann\nJohn Davis: Tim Wieck\nHomer Washington: Hans Sievers\nFahrer: Klaus-Peter Kaehler\nBrenda: Micaela Kreißler\nInspektor Cotta: Holger Mahlich\nJunge: Jona Mues ']
[071; 'Die verschwundene Seglerin'; 'Was geschah mit Irma Bannister? Von einem Segelausflug mit Freunden kehrte die beliebte Antiquitätenhändlerin ich mehr zurück. Doch die Trauer der Hinterbliebenen hält sich in Grenzen. Die drei Detektive aus Rocky Beach wittern einen brisanten Fall und nehmen die Fährte auf. Doch ihre Recherchen enden in einer Sackgasse; die Betroffenen schweigen. Was ist tatsächlich passiert?'; 'Die drei ???; Folge 71\nDie verschwundene Seglerin'; 'Veröffentlichungsdatum: 07.10.1996'; 'Hitchcock; Erzähler - Matthias Fuchs\nJustus Jonas; Erster Detektiv - Oliver Rohrbeck\nPeter Shaw; Zweiter Detektiv - Jens Wawrczeck\nBob Andrews; Recherchen und Archiv - Andreas Fröhlich\nMr. Andrews - Günter König\nOnkel Titus - Hans Meinhardt\nTante Mathilda - Karin Lieneweg\nInspektor Cotta - Holger Mahlich\nMrs. Lu Kwan - Susanne von Loessel\nJefferson - Christian Redl\nDimitrios; Bankdirektor - Wilhelm Wieben\nDan Jordan; Reporter - Michael Lott\nOlivia - Eva Weißmann\nSantoria - Holger Ohlendieck\nPertier - Johann Herstermann\nSergeant - Ingvar Jensen\nIrma - Konstanze Ulmer']
[072; 'Dreckiger Deal'; 'Kings Café ist für die Schülerinnen und Schüler der High School von Rocky Beach ein beliebter Treffpunkt: Der freundliche Besitzer Malcolm King hat immer ein offenes Ohr für sie und hilft; wo er kann. Deshalb ist es ein großer Schock für sie; als King plötzlich verhaftet wird. Die Polizei hat in seinem Laden Rauschgift gefunden. Justus; Peter und Bob; die drei jungen Detektive; wollen King helfen. Aber sie wissen nicht; worauf sie sich da eingelassen haben.'; 'Die drei ???; Folge 72\nDreckiger Deal'; 'Veröffentlichungsdatum: 07.10.1996'; 'Hitchcock; Erzähler - Matthias Fuchs\nJustus Jonas; Erster Detektiv - Oliver Rohrbeck\nPeter Shaw; Zweiter Detektiv - Jens Wawrczeck\nBob Andrews; Recherchen und Archiv - Andreas Fröhlich\nLaura McLaughin - Marianne Kehlau\nMalcolm King - Jörg Gillner\nLansana King - Sabine Hahn\nHester Dalton - Marianne Bernhardt\nBillie - Stefan Conradi\nPolizist - Oliver Reinhardt\nWachmann - Dieter Ohlendieck\n2. Wächter - Michael Lott\n1. Polizist - Torben Liebrecht\n2. Polizist - Rene Spiegelberger\nKellnerin - Doris Jahn\nKundin - Susann Jarling']
[073; 'Poltergeist'; 'Unheimliches geschieht im Haus von Mrs. Cartier: Klopfzeichen ertönen; Möbel bewegen sich; Tassen fliegen durch die Luft. Ein Fall ganz nach dem Geschmack von Justus; Peter und Bob! Die anfängliche Begeisterung der Detektive verwandelt sich aber bald in Angst und Entsetzen. Treibt da tatsächlich ein Poltergeist sein Unwesen? Eine natürliche Erklärung für die Phänomene scheint es nicht zu geben...'; 'Die drei ???; Folge 73\nPoltergeist'; 'Veröffentlichungsdatum: 10.02.1997'; 'Hitchcock; Erzähler - Matthias Fuchs\nJustus Jonas; Erster Detektiv - Oliver Rohrbeck\nPeter Shaw; Zweiter Detektiv - Jens Wawrczeck\nBob Andrews; Recherchen und Archiv - Andreas Fröhlich\nMrs. Madigan - Anne Marks-Rocke\nEathon Easton; ihr Untermieter - Helmo Liebig\nMrs. Lydia Cartier - Gerda Gmelin\nSigourney; ihr Dienstmädchen - Susanne Beck\nKelly - Juliane Szalay\nInspektor Kershaw - Frank Felicetti\nHugenay - Hans Irle\nMuseumswärterin - Marianne Kehlau']
[074; 'und das brennende Schwert'; 'Onkel Titus hat allen Grund zur Freude: Er wird zu einer Testamentsvollstreckung eingeladen! Doch statt der erhofften Millionen erbt er einen wertlosen roten Kristall; den er an einen gewissen Beany weitergeben soll. Wer aber ist dieser Beany? Die drei ??? nehmen die Ermittlung auf. Ein anonymer Anrufer bringt sie auf die Spur eines gefährlichen Geheimbundes. Und plötzlich geraten Justus; Peter und Bob in einen atemberaubenden Strudel aus Besessenheit; Wahnsinn und Aberglaube.'; 'Die drei ???; Folge 74\nund das brennende Schwert'; 'Veröffentlichungsdatum: 10.02.1997'; 'Hitchcock; Erzähler - Matthias Fuchs\nJustus Jonas; Erster Detektiv - Oliver Rohrbeck\nPeter Shaw; Zweiter Detektiv - Jens Wawrczeck\nBob Andrews; Recherchen und Archiv - Andreas Fröhlich\nOnkel Titus Jonas - Hans Meinhardt\nTante Mathilda Jonas - Karin Lieneweg\nMr. Whitehead - Uwe Friedrichsen\nSteven Robinshaw; Anwalt - Helmo Liebig\nInspektor Cotta - Holger Mahlich\nMary - Victoria Voncampe\nStan - Georg Tryphon\nJeffrey - Michael Quiatkowsky\nJohn - Andreas Martens\nDr. Wright - Dietmar Mues\nCarrie Hanson - Helga Osten-Sacken\nTim Conrad - Moritz Gentsch']
[075; 'Die Spur des Raben'; 'Peter traut seinen Augen nicht: Am frühen Abend klettert ein schwarzer Schatten auf dem Dach des Hotels herum. Instinktiv reißt Peter die Kamera hoch und drückt ab.- Was er wenig später in den Händen hält ist eine Sensation: die erste Aufnahme des Raben; des dreisten Juwelendiebes von Los Angeles. Doch mit der Veröffentlichung der Photos wird der unheimliche Balancekünstler auf die drei Jungs aus Rocky Beach aufmerksam. Er führt sie in die Irre. Ein mörderischer Wettlauf mit der Zeit beginnt.'; 'Die drei ???; Folge 75\nDie Spur des Raben'; 'Veröffentlichungsdatum: 14.07.1997'; 'Hitchcock; Erzähler - Matthias Fuchs\nJustus Jonas; Erster Detektiv - Oliver Rohrbeck\nPeter Shaw; Zweiter Detektiv - Jens Wawrczeck\nBob Andrews; Recherchen und Archiv - Andreas Fröhlich\nMrs. Shaw - Heikedine Körting\nAmanda Black - Beate Hasenau\nDetective Gregston - Wolf-Dietrich Berg\nNora Sethons - Ursula Sieg\nMrs. Aston - J.S.\nMr. Krieger - Jörg Gillner\nLisa Manninger - Katja Stichel']
[076; 'Stimmen aus dem Nichts'; 'Meine Schwester will mich in den Tod treiben! Die alte Dame; die neben Justus im Wartezimmer sitzt; ist am Rande eines Nervenzusammenbruchs. Der erste Detektiv wittert einen neuen Fall für die drei ??? und bietet seine Hilfe an. Doch was er dann erfährt; läßt ihn erbleichen. Mrs. Holligan wird von ihrer Schwester bedroht; verfolgt; in den Wahnsinn getrieben. Doch ihre Schwester wurde vor drei Monaten beerdigt. Justus; Peter und Bob müssen sich bei der Aufklärung des Falles beeilen. Mrs. Holligan ist schwer herzkrank; jede neue Attacke kann ihrem Leben ein Ende setzen. Doch wer steckt wirklich hinter den mysteriösen Stimmen aus dem Jenseits?'; 'Die drei ???; Folge 76\nStimmen aus dem Nichts'; 'Veröffentlichungsdatum: 08.09.1997'; 'Hitchcock; Erzähler - Matthias Fuchs\nJustus Jonas; Erster Detektiv - Oliver Rohrbeck\nPeter Shaw; Zweiter Detektiv - Jens Wawrczeck\nBob Andrews; Recherchen und Archiv - Andreas Fröhlich\nAbigail Holligan - Katharina Brauren\nMetzla Holligan - Beate Hasenau\nDr. Franklin - Judy Winter\nDr. Miller - Marianne Kehlau\nMrs. Petersen - Victoria Voncampe\nSekretariat - "Fettes Brot"\nMr. Brian - Peter Schubert\nMrs. Dream - Petra Ehlers\nJack Cliffwater - Thomas Schüler']
[077; 'Pistenteufel'; 'Karen Sulzenberger; Topstar der deutschen Skinationalmannschaft; hat Angst. Mysteriöse Drohbriefe machen ihr das Leben zur Hölle! Wer versucht die attraktive Läuferin aus ihrer Erfolgsspur zu stoßen? Auf Skiern und Snowboards nehmen die drei ??? in den Bergen des amerikanischen Weltcup-Ortes Vail die Ermittlungen auf. Doch das erste Attentat auf der Piste können auch die Detektive nicht verhindern. Mit 120 Sachen rast Karen auf ein tödliches Hindernis zu . . .'; 'Die drei ???; Folge 77\nPistenteufel'; 'Veröffentlichungsdatum: 08.12.1997'; 'Erzähler - Matthias Fuchs\nJustus Jonas; Erster Detektiv - Oliver Rohrbeck\nPeter Shaw; Zweiter Detektiv - Jens Wawrczeck\nBob Andrews; Recherchen und Archiv - Andreas Fröhlich\nKaren Sulzenberger - Kristina von Welzin\nNicola - Maria Fuchs\nMcMannoman - Wolfgang Noack\nTony - Martin Lohmann\nMrs. Seven - Eva Gelb\nTrainer - Hans Sievers\nRoger - H. P. Kaehler\n1. Mann - Helmut Ahner\n2. Mann - Richard Ems\nKellnerin - Micaela Kreißler\nUli - Norman Messer']
[078; 'Das leere Grab'; 'Fassungslos starrt Justus auf das Foto; das ein Freund erst vor wenigen Tagen in Venezuela geschossen hat. Die Frau auf dem Bild ist Catherine Jonas; Justus\\ Mutter. Doch wie ist das möglich? Seine Eltern sind seit über zehn Jahren tot! Ihr Flugzeug stürzte vor der Küste Südamerikas ins Meer. Gab es damals doch Überlebende des Flugzeugabsturzes? Aber warum haben sich seine Eltern dann nie bei ihm gemeldet? Der erste Detektiv reagiert kopflos. Ohne zu überlegen; bucht er einen Flug und landet in der gefährlichsten Stadt Venezuelas: der Diamantenstadt Suerte.'; 'Die drei ???; Folge 78\nDas leere Grab'; 'Veröffentlichungsdatum: 12.01.1998'; 'Erzähler Matthias Fuchs\nJustus Jonas; Erster Detektiv Oliver Rohrbeck\nPeter Shaw; Zweiter Detektiv Jens Wawrczeck\nBob Andrews; Recherchen und Archiv Andreas Fröhlich\nMathilda Jonas - Karin Lieneweg\nTitus Jonas - Hans Meinhardt\nAlbert Hitfield - Manfred Steffen\nMorton; Chauffeur - Andreas von der Meden\nLys - Kerstin Draeger\nJ.J. - Gregor Reisch\nJulius Jonas - Wolfgang Kaven\nCatherine Jonas - Anne Moll\nArturo - Carlos Goiach\nAutovermieter - Richard Ems']
[079; 'Im Bann des Voodoo'; 'Eine Strohpuppe; deren Anblick Herzrasen und Atemnot auslöst; uralte Rituale und magische Kulte und das mitten im sonnigen Kalifornien! Al Parker; der erfolgreiche Musikproduzent; kann darüber nur lachen. Doch dann gerät er selbst in den Bannkreis des Voodoo: die Untoten fordern seinen Tod. Justus; Peter und Bob; die drei Detektive aus Rocky Beach; tun ihr Bestes; aber sie kämpfen gegen einen mächtigen Gegner.'; 'Die drei ???; Folge 79\nIm Bann des Voodoo'; 'Veröffentlichungsdatum: 09.03.1998'; 'Erzähler - Matthias Fuchs\nJustus Jonas; Erster Detektiv - Oliver Rohrbeck\nPeter Shaw; Zweiter Detektiv - Jens Wawrczeck\nBob Andrews; Recherchen und Archiv - Andreas Fröhlich\nAl Parker; Musikproduzent - Lennardt Krüger\nWilliam Needle - Nico König\nStevens - Lothar Behrendt\nBart - Doktor Renz\nLuke - Schiffmeister\nFrank - König Boris\nJoan; Visagistin - Alida Gundlach\nJeffrey - Niko Minninger\nHank - Harvey Draeger\nBilly - Sven Stricker\nAngestellter - Jens Herrndorff']
